question,retrieved_ids
What is the scope of employment for an individual who has received incentive awards from ExxonMobil Corporation?,"['f631e9f9ea1e42fed4fe52cfae17246c', '142e7a6d5587362d882fc3c1bb9e3441', '31ae4067241f4da11cc590c8066f165d', 'd425eedd4a85072d9aed376001718543', '7ac6d3d6e24e148f2eb1b9895631ff25', '6387aec56ea15ed9362339da11257df5', '8decf205d277a138def176f0e79d59d7', 'e303829515d96e354002fa3b72a691c9', '20a4056515f7a535d60bff4eae6fce0a', 'ba8f94290fb1e7c5b9679bb7f5ba5435']"
What law governs disputes arising out of the Short Term Incentive Program?,"['142e7a6d5587362d882fc3c1bb9e3441', '6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', '55088204af02c1827cdf9e7c648957b3', '31ae4067241f4da11cc590c8066f165d', '5587dae77121be7de0641aa003cedc66', 'aa3579de91458eea961be068ff373559', 'f631e9f9ea1e42fed4fe52cfae17246c', 'd425eedd4a85072d9aed376001718543', '146e4bbadbf200ece97de7fed572d3ee']"
What is the purpose of the Short Term Incentive Program?,"['f631e9f9ea1e42fed4fe52cfae17246c', '7ac6d3d6e24e148f2eb1b9895631ff25', 'fb34a291d8b754168cd0af0dd181f925', '4341666a17a3c168627a1a27cc3c8a29', 'e9e81cafa13a38f44ddec45071469ba0', 'd425eedd4a85072d9aed376001718543', '98d0dbec2aa5088b2e0926a8b641d426', '5587dae77121be7de0641aa003cedc66', '55088204af02c1827cdf9e7c648957b3', 'e303829515d96e354002fa3b72a691c9']"
Who are eligible to participate in the Short Term Incentive Program?,"['f631e9f9ea1e42fed4fe52cfae17246c', '7ac6d3d6e24e148f2eb1b9895631ff25', '6387aec56ea15ed9362339da11257df5', 'e9e81cafa13a38f44ddec45071469ba0', 'a1e0758d3d819bc305aa98485810019e', 'fb34a291d8b754168cd0af0dd181f925', '5587dae77121be7de0641aa003cedc66', '55088204af02c1827cdf9e7c648957b3', '4341666a17a3c168627a1a27cc3c8a29', 'aa3579de91458eea961be068ff373559']"
What are the entities that can be considered as affiliates under this program?,"['5587dae77121be7de0641aa003cedc66', 'ff60350964dbc76c82509ab7b5d93b28', '7ac6d3d6e24e148f2eb1b9895631ff25', 'aa3579de91458eea961be068ff373559', '6387aec56ea15ed9362339da11257df5', '146e4bbadbf200ece97de7fed572d3ee', 'd7d215ff056769ddbe6fd0ba2057c600', '55088204af02c1827cdf9e7c648957b3', '5c4c963859e3523a061aa2c96c39688a', '60de63272cbaff3e080586128cf8fa14']"
What is meant by 'administrative authority' in the context of this program?,"['31ae4067241f4da11cc590c8066f165d', 'ff60350964dbc76c82509ab7b5d93b28', 'b1a6fe865d37e7478d82871d5f6fac86', '6387aec56ea15ed9362339da11257df5', '142e7a6d5587362d882fc3c1bb9e3441', 'd425eedd4a85072d9aed376001718543', '5c4c963859e3523a061aa2c96c39688a', '7ac6d3d6e24e148f2eb1b9895631ff25', 'aa3579de91458eea961be068ff373559', '20a4056515f7a535d60bff4eae6fce0a']"
What happens to the rights of an award if the grantee dies?,"['142e7a6d5587362d882fc3c1bb9e3441', 'bf6362c784fb983b74dcb90ec2b44c50', '6387aec56ea15ed9362339da11257df5', '652941be82eacc5c51afdf7abcd1dc81', 'e9e81cafa13a38f44ddec45071469ba0', 'aa3579de91458eea961be068ff373559', '55088204af02c1827cdf9e7c648957b3', 'ff60350964dbc76c82509ab7b5d93b28', 'a1e0758d3d819bc305aa98485810019e', '7ac6d3d6e24e148f2eb1b9895631ff25']"
What kind of behavior by a grantee can be considered detrimental?,"['6387aec56ea15ed9362339da11257df5', '146e4bbadbf200ece97de7fed572d3ee', '142e7a6d5587362d882fc3c1bb9e3441', 'ff60350964dbc76c82509ab7b5d93b28', '31ae4067241f4da11cc590c8066f165d', '7ac6d3d6e24e148f2eb1b9895631ff25', '5587dae77121be7de0641aa003cedc66', 'd425eedd4a85072d9aed376001718543', 'aa3579de91458eea961be068ff373559', '55088204af02c1827cdf9e7c648957b3']"
"What are considered material violations of standards, policies, or procedures in this program?","['6387aec56ea15ed9362339da11257df5', '146e4bbadbf200ece97de7fed572d3ee', '31ae4067241f4da11cc590c8066f165d', 'aa3579de91458eea961be068ff373559', '5c4c963859e3523a061aa2c96c39688a', 'ff60350964dbc76c82509ab7b5d93b28', 'd425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '7ac6d3d6e24e148f2eb1b9895631ff25', '55088204af02c1827cdf9e7c648957b3']"
What is considered a detrimental activity in this program that would result in termination?,"['ff60350964dbc76c82509ab7b5d93b28', '6387aec56ea15ed9362339da11257df5', '146e4bbadbf200ece97de7fed572d3ee', '5587dae77121be7de0641aa003cedc66', 'd425eedd4a85072d9aed376001718543', '31ae4067241f4da11cc590c8066f165d', '4fc5eca516a0364717fea2834d18c2c8', '7ac6d3d6e24e148f2eb1b9895631ff25', '55088204af02c1827cdf9e7c648957b3', '7b43576cd8a0437cb8b125fc222b53d4']"
What is considered as an employee in this context?,"['d425eedd4a85072d9aed376001718543', '6387aec56ea15ed9362339da11257df5', '146e4bbadbf200ece97de7fed572d3ee', '55088204af02c1827cdf9e7c648957b3', '7ac6d3d6e24e148f2eb1b9895631ff25', '31ae4067241f4da11cc590c8066f165d', '142e7a6d5587362d882fc3c1bb9e3441', 'aa3579de91458eea961be068ff373559', 'ff60350964dbc76c82509ab7b5d93b28', '5c4c963859e3523a061aa2c96c39688a']"
What does 'cumulative earnings per common share' refer to?,"['7ac6d3d6e24e148f2eb1b9895631ff25', '60de63272cbaff3e080586128cf8fa14', '2c61e2ad30b523d7e990ede7173042f8', '1930df6120e8deb01540e4df6c4f3236', 'a76984ad9da5987fcd9b308d35a69d01', '5587dae77121be7de0641aa003cedc66', 'd425eedd4a85072d9aed376001718543', 'd0d964ab2ee53df934460f79be8ad397', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '15540f96a759777c07546afa135589f9']"
What does it mean to resign in a corporate context?,"['d425eedd4a85072d9aed376001718543', '55088204af02c1827cdf9e7c648957b3', '15540f96a759777c07546afa135589f9', '142e7a6d5587362d882fc3c1bb9e3441', 'ba8f94290fb1e7c5b9679bb7f5ba5435', '146e4bbadbf200ece97de7fed572d3ee', '9c0a00bee14840360617b8252a4c5d0b', 'aa3579de91458eea961be068ff373559', '2e4ae38842b3f87ef72e133e36e75a68', '60de63272cbaff3e080586128cf8fa14']"
How is standard retirement time determined for US-dollar payroll employees?,"['e9e81cafa13a38f44ddec45071469ba0', 'd425eedd4a85072d9aed376001718543', '6dcfcbf5fa39c1603de3fbe3848dac53', '8be2edd542e15c8e80dbf9102f0be5a6', '60de63272cbaff3e080586128cf8fa14', '8decf205d277a138def176f0e79d59d7', '2c61e2ad30b523d7e990ede7173042f8', '142e7a6d5587362d882fc3c1bb9e3441', '55088204af02c1827cdf9e7c648957b3', '7ac6d3d6e24e148f2eb1b9895631ff25']"
What happens when an employee's employment ends?,"['e9e81cafa13a38f44ddec45071469ba0', '0ffc794ba579632e4cc45d2b9f690eaf', '55088204af02c1827cdf9e7c648957b3', 'd425eedd4a85072d9aed376001718543', '142e7a6d5587362d882fc3c1bb9e3441', 'de5a690cc5dd3eac8eed68f89a451036', '6dcfcbf5fa39c1603de3fbe3848dac53', '5587dae77121be7de0641aa003cedc66', '6387aec56ea15ed9362339da11257df5', 'f631e9f9ea1e42fed4fe52cfae17246c']"
What does the term 'termination' mean in this context?,"['d425eedd4a85072d9aed376001718543', 'ff60350964dbc76c82509ab7b5d93b28', '55088204af02c1827cdf9e7c648957b3', '6387aec56ea15ed9362339da11257df5', '31ae4067241f4da11cc590c8066f165d', '146e4bbadbf200ece97de7fed572d3ee', '142e7a6d5587362d882fc3c1bb9e3441', '5587dae77121be7de0641aa003cedc66', '4fc5eca516a0364717fea2834d18c2c8', '5c4c963859e3523a061aa2c96c39688a']"
What are the provisions regarding equity-security awards in this Program?,"['6387aec56ea15ed9362339da11257df5', 'ff60350964dbc76c82509ab7b5d93b28', '7ac6d3d6e24e148f2eb1b9895631ff25', '5587dae77121be7de0641aa003cedc66', '31ae4067241f4da11cc590c8066f165d', '142e7a6d5587362d882fc3c1bb9e3441', 'bf6362c784fb983b74dcb90ec2b44c50', '146e4bbadbf200ece97de7fed572d3ee', 'aa3579de91458eea961be068ff373559', 'd425eedd4a85072d9aed376001718543']"
Can an award under this Program be amended or annulled if it's deemed an equity security?,"['5587dae77121be7de0641aa003cedc66', '6387aec56ea15ed9362339da11257df5', 'aa3579de91458eea961be068ff373559', '7ac6d3d6e24e148f2eb1b9895631ff25', '142e7a6d5587362d882fc3c1bb9e3441', '146e4bbadbf200ece97de7fed572d3ee', 'a1e0758d3d819bc305aa98485810019e', 'e9e81cafa13a38f44ddec45071469ba0', 'bf6362c784fb983b74dcb90ec2b44c50', '55088204af02c1827cdf9e7c648957b3']"
Who has the power to select eligible persons for participation and make all decisions concerning grants in this program?,"['6387aec56ea15ed9362339da11257df5', '31ae4067241f4da11cc590c8066f165d', 'ff60350964dbc76c82509ab7b5d93b28', '142e7a6d5587362d882fc3c1bb9e3441', '7ac6d3d6e24e148f2eb1b9895631ff25', 'bf6362c784fb983b74dcb90ec2b44c50', '5c4c963859e3523a061aa2c96c39688a', '20a4056515f7a535d60bff4eae6fce0a', 'a1e0758d3d819bc305aa98485810019e', 'f9cc9ef5d3fab4ef0ea0d9a600a7b16b']"
What is the form in which a bonus may be granted according to this program?,"['6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', 'ff60350964dbc76c82509ab7b5d93b28', '55088204af02c1827cdf9e7c648957b3', '142e7a6d5587362d882fc3c1bb9e3441', 'd425eedd4a85072d9aed376001718543', 'bf6362c784fb983b74dcb90ec2b44c50', '5587dae77121be7de0641aa003cedc66', 'aa3579de91458eea961be068ff373559', '31ae4067241f4da11cc590c8066f165d']"
What is the timing for settling grants related to bonuses?,"['7ac6d3d6e24e148f2eb1b9895631ff25', 'e9e81cafa13a38f44ddec45071469ba0', '55088204af02c1827cdf9e7c648957b3', '6387aec56ea15ed9362339da11257df5', '142e7a6d5587362d882fc3c1bb9e3441', 'e303829515d96e354002fa3b72a691c9', '5587dae77121be7de0641aa003cedc66', 'd425eedd4a85072d9aed376001718543', '4341666a17a3c168627a1a27cc3c8a29', '146e4bbadbf200ece97de7fed572d3ee']"
How are bonus units settled in relation to regular time of settlement?,"['55088204af02c1827cdf9e7c648957b3', '7ac6d3d6e24e148f2eb1b9895631ff25', '142e7a6d5587362d882fc3c1bb9e3441', '6387aec56ea15ed9362339da11257df5', 'd425eedd4a85072d9aed376001718543', '60de63272cbaff3e080586128cf8fa14', 'e303829515d96e354002fa3b72a691c9', '5587dae77121be7de0641aa003cedc66', 'e9e81cafa13a38f44ddec45071469ba0', 'ff60350964dbc76c82509ab7b5d93b28']"
What conditions must be met for settlement of an award under this Program to be deferred and made in installments?,"['6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', '142e7a6d5587362d882fc3c1bb9e3441', 'ff60350964dbc76c82509ab7b5d93b28', '55088204af02c1827cdf9e7c648957b3', 'd425eedd4a85072d9aed376001718543', '31ae4067241f4da11cc590c8066f165d', '5587dae77121be7de0641aa003cedc66', 'aa3579de91458eea961be068ff373559', '146e4bbadbf200ece97de7fed572d3ee']"
What happens to interest equivalents that are paid in cash and added to the balance of the award amount?,"['7ac6d3d6e24e148f2eb1b9895631ff25', '6387aec56ea15ed9362339da11257df5', '55088204af02c1827cdf9e7c648957b3', 'd425eedd4a85072d9aed376001718543', '142e7a6d5587362d882fc3c1bb9e3441', 'a1e0758d3d819bc305aa98485810019e', '5587dae77121be7de0641aa003cedc66', '60de63272cbaff3e080586128cf8fa14', 'aa3579de91458eea961be068ff373559', 'bf6362c784fb983b74dcb90ec2b44c50']"
What happens to a grantee's outstanding awards if they terminate before standard retirement time?,"['e9e81cafa13a38f44ddec45071469ba0', '6387aec56ea15ed9362339da11257df5', '142e7a6d5587362d882fc3c1bb9e3441', 'a1e0758d3d819bc305aa98485810019e', 'd425eedd4a85072d9aed376001718543', 'bf6362c784fb983b74dcb90ec2b44c50', '5587dae77121be7de0641aa003cedc66', '7ac6d3d6e24e148f2eb1b9895631ff25', '8be2edd542e15c8e80dbf9102f0be5a6', '31ae4067241f4da11cc590c8066f165d']"
Can the Compensation Committee cancel a grantee's outstanding awards if they determine it was due to detrimental activity?,"['7b43576cd8a0437cb8b125fc222b53d4', '6387aec56ea15ed9362339da11257df5', 'a37901c155591e7ed24fee1507bdb4f3', 'aa3579de91458eea961be068ff373559', '7ac6d3d6e24e148f2eb1b9895631ff25', '142e7a6d5587362d882fc3c1bb9e3441', '55088204af02c1827cdf9e7c648957b3', '146e4bbadbf200ece97de7fed572d3ee', '5587dae77121be7de0641aa003cedc66', '31ae4067241f4da11cc590c8066f165d']"
What happens when a grantee is suspected of detrimental activity?,"['6387aec56ea15ed9362339da11257df5', 'a37901c155591e7ed24fee1507bdb4f3', '146e4bbadbf200ece97de7fed572d3ee', '7b43576cd8a0437cb8b125fc222b53d4', 'ff60350964dbc76c82509ab7b5d93b28', '7ac6d3d6e24e148f2eb1b9895631ff25', 'aa3579de91458eea961be068ff373559', '5587dae77121be7de0641aa003cedc66', '142e7a6d5587362d882fc3c1bb9e3441', '5c4c963859e3523a061aa2c96c39688a']"
Can a grantee's award be suspended if they indicate an intent to resign?,"['a37901c155591e7ed24fee1507bdb4f3', '6387aec56ea15ed9362339da11257df5', '142e7a6d5587362d882fc3c1bb9e3441', 'aa3579de91458eea961be068ff373559', 'bf6362c784fb983b74dcb90ec2b44c50', 'e9e81cafa13a38f44ddec45071469ba0', '31ae4067241f4da11cc590c8066f165d', 'ff60350964dbc76c82509ab7b5d93b28', '5587dae77121be7de0641aa003cedc66', '7ac6d3d6e24e148f2eb1b9895631ff25']"
What happens if a company's financial or operating results are restated due to errors?,"['d425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '55088204af02c1827cdf9e7c648957b3', '146e4bbadbf200ece97de7fed572d3ee', 'aa3579de91458eea961be068ff373559', '9c0a00bee14840360617b8252a4c5d0b', '2e4ae38842b3f87ef72e133e36e75a68', '142e7a6d5587362d882fc3c1bb9e3441', '6387aec56ea15ed9362339da11257df5', '15540f96a759777c07546afa135589f9']"
What is the time limit for requiring executives to pay back awards in case of a material negative restatement?,"['55088204af02c1827cdf9e7c648957b3', '5587dae77121be7de0641aa003cedc66', 'd425eedd4a85072d9aed376001718543', 'aa3579de91458eea961be068ff373559', '146e4bbadbf200ece97de7fed572d3ee', '142e7a6d5587362d882fc3c1bb9e3441', '6387aec56ea15ed9362339da11257df5', '7ac6d3d6e24e148f2eb1b9895631ff25', '31ae4067241f4da11cc590c8066f165d', 'bf6362c784fb983b74dcb90ec2b44c50']"
What happens to a grantee's rights and obligations under the program if they die?,"['142e7a6d5587362d882fc3c1bb9e3441', '6387aec56ea15ed9362339da11257df5', 'ff60350964dbc76c82509ab7b5d93b28', '55088204af02c1827cdf9e7c648957b3', 'bf6362c784fb983b74dcb90ec2b44c50', 'e9e81cafa13a38f44ddec45071469ba0', '31ae4067241f4da11cc590c8066f165d', 'aa3579de91458eea961be068ff373559', '5587dae77121be7de0641aa003cedc66', '7ac6d3d6e24e148f2eb1b9895631ff25']"
Can a grantee's award be altered or settled after they pass away?,"['142e7a6d5587362d882fc3c1bb9e3441', 'e9e81cafa13a38f44ddec45071469ba0', 'bf6362c784fb983b74dcb90ec2b44c50', '6387aec56ea15ed9362339da11257df5', 'a1e0758d3d819bc305aa98485810019e', 'aa3579de91458eea961be068ff373559', '652941be82eacc5c51afdf7abcd1dc81', '55088204af02c1827cdf9e7c648957b3', '7ac6d3d6e24e148f2eb1b9895631ff25', '8be2edd542e15c8e80dbf9102f0be5a6']"
What are the rules for amending outstanding awards in this program?,"['6387aec56ea15ed9362339da11257df5', 'ff60350964dbc76c82509ab7b5d93b28', '31ae4067241f4da11cc590c8066f165d', '5587dae77121be7de0641aa003cedc66', 'aa3579de91458eea961be068ff373559', '146e4bbadbf200ece97de7fed572d3ee', 'd7d215ff056769ddbe6fd0ba2057c600', '7ac6d3d6e24e148f2eb1b9895631ff25', 'd425eedd4a85072d9aed376001718543', '142e7a6d5587362d882fc3c1bb9e3441']"
Can taxes be withheld from awards made under this program?,"['7ac6d3d6e24e148f2eb1b9895631ff25', '6387aec56ea15ed9362339da11257df5', '467c1f0bd44dc438dd063b99b8ac5696', 'a1e0758d3d819bc305aa98485810019e', '60de63272cbaff3e080586128cf8fa14', 'bf6362c784fb983b74dcb90ec2b44c50', '5587dae77121be7de0641aa003cedc66', '4341666a17a3c168627a1a27cc3c8a29', 'e9e81cafa13a38f44ddec45071469ba0', '8be2edd542e15c8e80dbf9102f0be5a6']"
What are the conditions for transferring an award under this program?,"['6387aec56ea15ed9362339da11257df5', 'bf6362c784fb983b74dcb90ec2b44c50', 'ff60350964dbc76c82509ab7b5d93b28', '7ac6d3d6e24e148f2eb1b9895631ff25', '5587dae77121be7de0641aa003cedc66', 'aa3579de91458eea961be068ff373559', 'a1e0758d3d819bc305aa98485810019e', '55088204af02c1827cdf9e7c648957b3', '31ae4067241f4da11cc590c8066f165d', '652941be82eacc5c51afdf7abcd1dc81']"
"Can an award be granted without consideration, and if so, what are the conditions?","['6387aec56ea15ed9362339da11257df5', 'ff60350964dbc76c82509ab7b5d93b28', '142e7a6d5587362d882fc3c1bb9e3441', 'd425eedd4a85072d9aed376001718543', 'aa3579de91458eea961be068ff373559', '31ae4067241f4da11cc590c8066f165d', '55088204af02c1827cdf9e7c648957b3', '146e4bbadbf200ece97de7fed572d3ee', '7ac6d3d6e24e148f2eb1b9895631ff25', 'bf6362c784fb983b74dcb90ec2b44c50']"
What type of benefits does Exxon Mobil Corporation's Additional Payments Plan provide?,"['dd502c75e9733b4485bdf55ee8153b7b', '6a0636ea1696c344edb8995b1e80e2b4', 'ad35c047c16eb60329eaa39418be73d4', '9ccec77900661dc5ec5f553756f68d9f', 'eb85c97947679561d044fb10a60460c4', 'af375df25a73feaf1f5e07d2fe9e86af', '870f1d82f21aeaf70985f9c44a7d5be4', 'f631e9f9ea1e42fed4fe52cfae17246c', '7ac6d3d6e24e148f2eb1b9895631ff25', 'd425eedd4a85072d9aed376001718543']"
What is the purpose of Exxon Mobil Corporation's Additional Payments Plan?,"['dd502c75e9733b4485bdf55ee8153b7b', 'ad35c047c16eb60329eaa39418be73d4', '6a0636ea1696c344edb8995b1e80e2b4', '9ccec77900661dc5ec5f553756f68d9f', 'f631e9f9ea1e42fed4fe52cfae17246c', 'af375df25a73feaf1f5e07d2fe9e86af', 'eb85c97947679561d044fb10a60460c4', 'd425eedd4a85072d9aed376001718543', '7ac6d3d6e24e148f2eb1b9895631ff25', '0b22613b1119a4b626f64c411d591b57']"
What are the requirements for a person to be eligible to receive Incentive Pension Benefits?,"['fb34a291d8b754168cd0af0dd181f925', '7ac6d3d6e24e148f2eb1b9895631ff25', 'e9e81cafa13a38f44ddec45071469ba0', 'f631e9f9ea1e42fed4fe52cfae17246c', '1f86109886e62ad9945fa3fd49917396', 'a1e0758d3d819bc305aa98485810019e', '4341666a17a3c168627a1a27cc3c8a29', '6387aec56ea15ed9362339da11257df5', 'e303829515d96e354002fa3b72a691c9', '21df89db49c6d6c1b88c563a824eb926']"
How does the Plan Administrator determine eligibility for Incentive Pension Benefits?,"['7ac6d3d6e24e148f2eb1b9895631ff25', 'e9e81cafa13a38f44ddec45071469ba0', 'a1e0758d3d819bc305aa98485810019e', 'fb34a291d8b754168cd0af0dd181f925', 'e303829515d96e354002fa3b72a691c9', '6387aec56ea15ed9362339da11257df5', '4341666a17a3c168627a1a27cc3c8a29', 'f631e9f9ea1e42fed4fe52cfae17246c', '98d0dbec2aa5088b2e0926a8b641d426', '21df89db49c6d6c1b88c563a824eb926']"
How is a person's Incentive Pension Benefit calculated?,"['e9e81cafa13a38f44ddec45071469ba0', '7ac6d3d6e24e148f2eb1b9895631ff25', 'fb34a291d8b754168cd0af0dd181f925', 'c96a9122cf7337616d168c82e2dee8e3', 'bd24408b6d23cf7952ed613838a1dcbb', '1f86109886e62ad9945fa3fd49917396', '4341666a17a3c168627a1a27cc3c8a29', 'e303829515d96e354002fa3b72a691c9', '5b05563b1948e3a703d3d807b5bf4471', 'e89708511b8c6f07b2b891e9b0d66411']"
What is considered as pensionable service for Incentive Pension Benefits?,"['7ac6d3d6e24e148f2eb1b9895631ff25', 'e9e81cafa13a38f44ddec45071469ba0', 'c96a9122cf7337616d168c82e2dee8e3', 'fb34a291d8b754168cd0af0dd181f925', 'f631e9f9ea1e42fed4fe52cfae17246c', '55088204af02c1827cdf9e7c648957b3', '4341666a17a3c168627a1a27cc3c8a29', 'aa3579de91458eea961be068ff373559', 'a1e0758d3d819bc305aa98485810019e', '60de63272cbaff3e080586128cf8fa14']"
What is final average incentive compensation?,"['6b35084661869bfd937c678da5bdcf77', '7ac6d3d6e24e148f2eb1b9895631ff25', 'e303829515d96e354002fa3b72a691c9', '4341666a17a3c168627a1a27cc3c8a29', 'bd24408b6d23cf7952ed613838a1dcbb', 'f631e9f9ea1e42fed4fe52cfae17246c', '60de63272cbaff3e080586128cf8fa14', '2c61e2ad30b523d7e990ede7173042f8', 'fb34a291d8b754168cd0af0dd181f925', 'ba6507a7673f10494817a1f59afe713b']"
How are annual bonus awards considered for final average incentive compensation?,"['e303829515d96e354002fa3b72a691c9', '7ac6d3d6e24e148f2eb1b9895631ff25', '60de63272cbaff3e080586128cf8fa14', 'e9e81cafa13a38f44ddec45071469ba0', '6b35084661869bfd937c678da5bdcf77', '4341666a17a3c168627a1a27cc3c8a29', 'd425eedd4a85072d9aed376001718543', 'bd24408b6d23cf7952ed613838a1dcbb', '6387aec56ea15ed9362339da11257df5', 'f631e9f9ea1e42fed4fe52cfae17246c']"
What types of bonuses are excluded from annual bonus award calculations?,"['e303829515d96e354002fa3b72a691c9', '7ac6d3d6e24e148f2eb1b9895631ff25', '60de63272cbaff3e080586128cf8fa14', '4341666a17a3c168627a1a27cc3c8a29', '6387aec56ea15ed9362339da11257df5', '55088204af02c1827cdf9e7c648957b3', 'ba6507a7673f10494817a1f59afe713b', 'bd24408b6d23cf7952ed613838a1dcbb', 'd7d215ff056769ddbe6fd0ba2057c600', '21df89db49c6d6c1b88c563a824eb926']"
How does the Incentive Pension Benefit interact with similar benefits from other employers?,"['7ac6d3d6e24e148f2eb1b9895631ff25', '6387aec56ea15ed9362339da11257df5', 'e9e81cafa13a38f44ddec45071469ba0', '60de63272cbaff3e080586128cf8fa14', '5587dae77121be7de0641aa003cedc66', 'd425eedd4a85072d9aed376001718543', 'e303829515d96e354002fa3b72a691c9', '55088204af02c1827cdf9e7c648957b3', 'f631e9f9ea1e42fed4fe52cfae17246c', '142e7a6d5587362d882fc3c1bb9e3441']"
What are the conditions for a person to receive an Overseas Makeup Benefit?,"['aa3579de91458eea961be068ff373559', '8be2edd542e15c8e80dbf9102f0be5a6', '6387aec56ea15ed9362339da11257df5', '55088204af02c1827cdf9e7c648957b3', 'e9e81cafa13a38f44ddec45071469ba0', 'bf6362c784fb983b74dcb90ec2b44c50', '146e4bbadbf200ece97de7fed572d3ee', 'd425eedd4a85072d9aed376001718543', '141f9f75eddc95e3108200714154ad4c', '7ac6d3d6e24e148f2eb1b9895631ff25']"
