question,retrieved_ids
What are the rules followed by the Corporation for calculating year-end reserves volumes?,"['a0fba18018ed84633499c9b87a82f75d', '46213266ec72aa3475064bdb5afc9e2b', '70b772d0718e22c90a301d3b3ea812f2', 'aea80186ac3c284b8632e60ed5375588', '2b9645ae3b2aac769ef49c142fe2ce74', 'b3d9e987af6e8555b57e12b926bb3f5e', '9dc95635ee1dea127b7e51fd36299f70', '79b61b7c99fd1e2543d7eb4171bfed31', 'aef8b52cffbc9d05ba1430a018fea8d0', 'adfd6f96162a4ac4d4dac5f93c2e0834']"
What factors can cause revisions in previously estimated volumes of proved reserves?,"['8d56670ee35690d83f4a7755ac27f8bb', '70b772d0718e22c90a301d3b3ea812f2', 'a0fba18018ed84633499c9b87a82f75d', '2b9645ae3b2aac769ef49c142fe2ce74', 'b3d9e987af6e8555b57e12b926bb3f5e', '286841fec7ec8f17aef950a32cdfe54c', 'de590a9dcd91d5d5ff195657dff9c651', '04091e60f05b183832d22925f7cc8a36', '332985b304c9ceb45c46f92f7d7d4430', 'aea80186ac3c284b8632e60ed5375588']"
What types of reserves are included in ExxonMobil's total proved reserves?,"['adfd6f96162a4ac4d4dac5f93c2e0834', 'fc9599c41e8427529292169bf74bc3ea', '286841fec7ec8f17aef950a32cdfe54c', '9dc95635ee1dea127b7e51fd36299f70', '332985b304c9ceb45c46f92f7d7d4430', '79b61b7c99fd1e2543d7eb4171bfed31', '70b772d0718e22c90a301d3b3ea812f2', '6cb9dd2495791060d5bf6010da38a204', 'de590a9dcd91d5d5ff195657dff9c651', '324bc0117b01e7b6dce274a25187e43d']"
How are natural gas reserves calculated in the proved reserves tables?,"['286841fec7ec8f17aef950a32cdfe54c', 'adfd6f96162a4ac4d4dac5f93c2e0834', '70b772d0718e22c90a301d3b3ea812f2', '332985b304c9ceb45c46f92f7d7d4430', 'de590a9dcd91d5d5ff195657dff9c651', '8d56670ee35690d83f4a7755ac27f8bb', 'fc9599c41e8427529292169bf74bc3ea', '137ae7bb0f8f28630b73247d788959e8', 'a0fba18018ed84633499c9b87a82f75d', '2b9645ae3b2aac769ef49c142fe2ce74']"
What types of agreements affect the production and reserves reported by companies?,"['332985b304c9ceb45c46f92f7d7d4430', '2b9645ae3b2aac769ef49c142fe2ce74', '5fc8c2a4547e887d22372ddd6645c696', '0a0b1bc0d0f3965b9197c74558d59818', '7499a3b0690837aa75b63dab09c2ea13', '831350d24d87e0f7cbb74cd598b4f665', 'b20e1b7c9b581a4ca377d28d9b545689', '9dc95635ee1dea127b7e51fd36299f70', 'ea4dd22b716af78b061fc81575c7fb29', '6349a8d84644db939131774f444b2a69']"
How do changes in oil and natural gas prices typically affect company cash flow and value?,"['a178ccd1e07c1e4ee2bfc5da18cbc73c', '7bf351c8c036dc0e5f3f7f6fbe52f61b', 'c3462e907c59462126c92f836ce8b469', 'e84c43868516d717df375612722ffed9', '2c20bebede173e2c0752ef0a62aa0aef', 'ac0c005576f6cee5b7c5e8813f200cf6', '883568fa1c2bf3cbb5a0a4964e49516d', '741f3ca6d6e8fafcd64d3e1aea094cd0', '65dabad1cc8b950bdf0b8d0545fd2661', '33cad13931305e1019772429ec840200']"
"What is included in ExxonMobil's net volumes of crude oil, natural gas liquids, and natural gas production?","['adfd6f96162a4ac4d4dac5f93c2e0834', 'ab378da07a19a9f4d8611de63ad29343', '47a6cd0e6f2f36e13190ded8eb35db2e', 'a555380ecdc7a62bdeee77aab57b845b', '0dbe97889bc26f8337222cd81f1e51a9', 'fc9599c41e8427529292169bf74bc3ea', 'c69c8576cace5510a76dcd7da87f3f19', '324bc0117b01e7b6dce274a25187e43d', '9696c43453f845b46d6245997249edbf', '5fc8c2a4547e887d22372ddd6645c696']"
What are the main changes between 2023 year-end proved reserves and 2022 year-end proved reserves for ExxonMobil?,"['fc9599c41e8427529292169bf74bc3ea', 'adfd6f96162a4ac4d4dac5f93c2e0834', 'b1839645fe853f78592ae9c734a47d8f', 'de590a9dcd91d5d5ff195657dff9c651', '324bc0117b01e7b6dce274a25187e43d', '332985b304c9ceb45c46f92f7d7d4430', '6cb9dd2495791060d5bf6010da38a204', '286841fec7ec8f17aef950a32cdfe54c', 'f2b8fcfed9f7e88731acef52b8d196e8', '9dc95635ee1dea127b7e51fd36299f70']"
What were the major changes in oil reserves between 2020 and 2021?,"['d7e1da478c806b37e42aabfe9333af83', 'f2b8fcfed9f7e88731acef52b8d196e8', '77238561492edb1dec46db0a9f76c0ec', 'e2243a0cf301a9e6693ff23ca2363a5b', '18cb210ce2ce3e2c5984727c8cc67aab', '28f0e62576aa937d3eb2942a0062271a', 'de590a9dcd91d5d5ff195657dff9c651', 'fc9599c41e8427529292169bf74bc3ea', '324bc0117b01e7b6dce274a25187e43d', '68e47be8eb062ef448680b700249a3b6']"
Where were the extensions and discoveries of approximately 1.3 GOEB found in 2021?,"['f2b8fcfed9f7e88731acef52b8d196e8', '324bc0117b01e7b6dce274a25187e43d', '606435089923a8df85c58feb63da6995', '77238561492edb1dec46db0a9f76c0ec', 'b1839645fe853f78592ae9c734a47d8f', 'cf1955318b689b83015fac53043c79e7', '41379d6986f7b49f167562b552227e11', '85b47da1b45e6b9c2894962eae1b5cd6', '18cb210ce2ce3e2c5984727c8cc67aab', '28f0e62576aa937d3eb2942a0062271a']"
"What is the total liquid proved reserve at December 31, 2022?","['18cb210ce2ce3e2c5984727c8cc67aab', 'e2243a0cf301a9e6693ff23ca2363a5b', '77238561492edb1dec46db0a9f76c0ec', '28f0e62576aa937d3eb2942a0062271a', 'fc9599c41e8427529292169bf74bc3ea', 'f2b8fcfed9f7e88731acef52b8d196e8', '137ae7bb0f8f28630b73247d788959e8', 'adfd6f96162a4ac4d4dac5f93c2e0834', 'de590a9dcd91d5d5ff195657dff9c651', 'e44679b01b96f72558c06f0e33b9b034']"
"What was the reason for excluding the oil reserves in Russia as of December 31, 2022?","['18cb210ce2ce3e2c5984727c8cc67aab', '77238561492edb1dec46db0a9f76c0ec', '324bc0117b01e7b6dce274a25187e43d', 'fc9599c41e8427529292169bf74bc3ea', 'f2b8fcfed9f7e88731acef52b8d196e8', 'e2243a0cf301a9e6693ff23ca2363a5b', 'd563ecbde231fc36c5b89431c50b404f', '332985b304c9ceb45c46f92f7d7d4430', 'de590a9dcd91d5d5ff195657dff9c651', '28f0e62576aa937d3eb2942a0062271a']"
What are the crude oil proved reserves in the United States?,"['9dc95635ee1dea127b7e51fd36299f70', '137ae7bb0f8f28630b73247d788959e8', 'adfd6f96162a4ac4d4dac5f93c2e0834', 'e2243a0cf301a9e6693ff23ca2363a5b', 'fc9599c41e8427529292169bf74bc3ea', '286841fec7ec8f17aef950a32cdfe54c', '28f0e62576aa937d3eb2942a0062271a', 'ab378da07a19a9f4d8611de63ad29343', 'de590a9dcd91d5d5ff195657dff9c651', 'a555380ecdc7a62bdeee77aab57b845b']"
"What is the total liquid proved reserve at December 31, 2023?","['fc9599c41e8427529292169bf74bc3ea', '137ae7bb0f8f28630b73247d788959e8', '18cb210ce2ce3e2c5984727c8cc67aab', 'adfd6f96162a4ac4d4dac5f93c2e0834', 'e2243a0cf301a9e6693ff23ca2363a5b', '28f0e62576aa937d3eb2942a0062271a', '68e47be8eb062ef448680b700249a3b6', '9dc95635ee1dea127b7e51fd36299f70', 'e44679b01b96f72558c06f0e33b9b034', '77238561492edb1dec46db0a9f76c0ec']"
"What is the amount of synthetic oil proved reserves in Canada and other Americas as of December 31, 2023?","['e2243a0cf301a9e6693ff23ca2363a5b', '137ae7bb0f8f28630b73247d788959e8', '28f0e62576aa937d3eb2942a0062271a', '68e47be8eb062ef448680b700249a3b6', 'fc9599c41e8427529292169bf74bc3ea', 'a4d54a5ed59789122020c41b8ce5b29b', '18cb210ce2ce3e2c5984727c8cc67aab', '8ffeb42668dc22a42038c25a9a485b58', 'f2b8fcfed9f7e88731acef52b8d196e8', 'a555380ecdc7a62bdeee77aab57b845b']"
"What is the total liquids proved reserves at December 31, 2023, in Canada and other Americas?","['e2243a0cf301a9e6693ff23ca2363a5b', 'fc9599c41e8427529292169bf74bc3ea', '137ae7bb0f8f28630b73247d788959e8', '68e47be8eb062ef448680b700249a3b6', '28f0e62576aa937d3eb2942a0062271a', '18cb210ce2ce3e2c5984727c8cc67aab', 'f2b8fcfed9f7e88731acef52b8d196e8', '8ffeb42668dc22a42038c25a9a485b58', '9dc95635ee1dea127b7e51fd36299f70', '91103ac7a027a757b3e1b98def58424f']"
What are the total natural gas and oil-equivalent proved reserves reported by ExxonMobil?,"['adfd6f96162a4ac4d4dac5f93c2e0834', 'fc9599c41e8427529292169bf74bc3ea', 'ab378da07a19a9f4d8611de63ad29343', '137ae7bb0f8f28630b73247d788959e8', '286841fec7ec8f17aef950a32cdfe54c', '79b61b7c99fd1e2543d7eb4171bfed31', '324bc0117b01e7b6dce274a25187e43d', '9dc95635ee1dea127b7e51fd36299f70', 'be6198fe478023a55cef6015b4daf390', '332985b304c9ceb45c46f92f7d7d4430']"
"How much of ExxonMobil's natural gas and oil-equivalent proved reserves are attributed to consolidated subsidiaries and equity companies as of January 1, 2021?","['adfd6f96162a4ac4d4dac5f93c2e0834', 'fc9599c41e8427529292169bf74bc3ea', '137ae7bb0f8f28630b73247d788959e8', 'e2243a0cf301a9e6693ff23ca2363a5b', '332985b304c9ceb45c46f92f7d7d4430', 'ab378da07a19a9f4d8611de63ad29343', '9dc95635ee1dea127b7e51fd36299f70', '4ae088ad24bd4ad15315c1d9aba324a0', '79b61b7c99fd1e2543d7eb4171bfed31', '28f0e62576aa937d3eb2942a0062271a']"
"What are the total proved reserves at December 31, 2021?","['fc9599c41e8427529292169bf74bc3ea', 'e2243a0cf301a9e6693ff23ca2363a5b', '77238561492edb1dec46db0a9f76c0ec', '28f0e62576aa937d3eb2942a0062271a', 'f2b8fcfed9f7e88731acef52b8d196e8', '9dc95635ee1dea127b7e51fd36299f70', 'adfd6f96162a4ac4d4dac5f93c2e0834', '18cb210ce2ce3e2c5984727c8cc67aab', '137ae7bb0f8f28630b73247d788959e8', 'de590a9dcd91d5d5ff195657dff9c651']"
"What is the net proved developed and undeveloped reserves of consolidated subsidiaries January 1, 2022?","['fc9599c41e8427529292169bf74bc3ea', '137ae7bb0f8f28630b73247d788959e8', 'e2243a0cf301a9e6693ff23ca2363a5b', '28f0e62576aa937d3eb2942a0062271a', '332985b304c9ceb45c46f92f7d7d4430', 'e9760a4f47183801e5451a3e025fce9c', '77238561492edb1dec46db0a9f76c0ec', '9dc95635ee1dea127b7e51fd36299f70', 'adfd6f96162a4ac4d4dac5f93c2e0834', 'f2b8fcfed9f7e88731acef52b8d196e8']"
What are the oil-equivalent total all products for Australia/Oceania?,"['8ffeb42668dc22a42038c25a9a485b58', '91103ac7a027a757b3e1b98def58424f', 'c1103c10873da6bdb28490b8d7fb5e96', 'b3344eb7471c5da523cdf512279210b5', 'a555380ecdc7a62bdeee77aab57b845b', '340e54af0b5fc089e37efbdd7ef4a37e', 'b54e93004b7d704d0768ed630fb97e5d', '28f0e62576aa937d3eb2942a0062271a', '4fb17369b42a491eed149f0c282260cc', '137ae7bb0f8f28630b73247d788959e8']"
How much is the natural gas and oil-equivalent proved reserves for Canada/Other Americas?,"['137ae7bb0f8f28630b73247d788959e8', 'e2243a0cf301a9e6693ff23ca2363a5b', '28f0e62576aa937d3eb2942a0062271a', '9dc95635ee1dea127b7e51fd36299f70', '286841fec7ec8f17aef950a32cdfe54c', 'fc9599c41e8427529292169bf74bc3ea', 'adfd6f96162a4ac4d4dac5f93c2e0834', '332985b304c9ceb45c46f92f7d7d4430', 'a4d54a5ed59789122020c41b8ce5b29b', 'b3344eb7471c5da523cdf512279210b5']"
"What are the proved reserves of natural gas and oil equivalent for the United States as of December 31, 2023?","['137ae7bb0f8f28630b73247d788959e8', 'fc9599c41e8427529292169bf74bc3ea', 'adfd6f96162a4ac4d4dac5f93c2e0834', '28f0e62576aa937d3eb2942a0062271a', 'e2243a0cf301a9e6693ff23ca2363a5b', '9dc95635ee1dea127b7e51fd36299f70', '8ffeb42668dc22a42038c25a9a485b58', '286841fec7ec8f17aef950a32cdfe54c', 'a4d54a5ed59789122020c41b8ce5b29b', '68e47be8eb062ef448680b700249a3b6']"
"What is the total amount of proven undeveloped reserves of natural gas and oil equivalent in consolidated subsidiaries as of December 31, 2022?","['fc9599c41e8427529292169bf74bc3ea', '137ae7bb0f8f28630b73247d788959e8', 'e2243a0cf301a9e6693ff23ca2363a5b', 'adfd6f96162a4ac4d4dac5f93c2e0834', '28f0e62576aa937d3eb2942a0062271a', '332985b304c9ceb45c46f92f7d7d4430', '9dc95635ee1dea127b7e51fd36299f70', '77238561492edb1dec46db0a9f76c0ec', '18cb210ce2ce3e2c5984727c8cc67aab', '014f42ecc598037708f13bfa531bacd4']"
"What is the standardized measure used to calculate future cash flows, as required by the Financial Accounting Standards Board?","['dff10bd2664d072de864a67b2f947cb2', '908979dab57f4de9f0a45e90ed100659', '993db07656fdf1ce97319fab9b2c1752', '3b115bae32d6f6821d48afd5ed421df3', '926c0cdbd8b979155023b1ba75c6b22b', 'd2349e0b7955d6ee2a9dcf658ef0af17', '733908f0ffb03d25febbd17863b86f0d', 'eb5c51105c7427cdba8bc8fd40c4e733', '29da9dc9497696dbe7c4394ad70aa880', '3df0e57d27feee7666d2b15b44b83280']"
"How are costs for dismantlement, abandonment, and rehabilitation obligations included in the standardized measure?","['c28da66492e7b01f0841be2322614481', '3eac9b1e8d76325e31b5586340dee9bb', '11ff69dec73b330948c845edcc94e596', '56f95b4e5695d29d12d65d00090868d4', '4493533092ee332d1a1acd8252ec5b90', 'c65a31a6e0831d2105ae0c295e871e8d', '26d81f4af0204ad7a48e603d6327a6f7', '34e47e914c55e577bea0996c48155c5d', 'e5840b8897c8c5408f23efa1909da6bb', '585a51f4145e9b321ff9ac036d412381']"
What are the projected future cash inflows from sales of oil and gas for ExxonMobil?,"['9f312a916062c064051234e75ce8a6f7', '8bf3441df4b8e334dfe454aa4a2a918c', '6349a8d84644db939131774f444b2a69', '47a6cd0e6f2f36e13190ded8eb35db2e', 'be6198fe478023a55cef6015b4daf390', '5fc8c2a4547e887d22372ddd6645c696', '00f1cbd191e83584b8977696fcfd9092', 'ab378da07a19a9f4d8611de63ad29343', '9ccec77900661dc5ec5f553756f68d9f', '883568fa1c2bf3cbb5a0a4964e49516d']"
What is the total consolidated standardized measure of discounted future net cash flows for ExxonMobil?,"['dff10bd2664d072de864a67b2f947cb2', '9696c43453f845b46d6245997249edbf', '85e719834f5efeb9ccad8900f6377103', 'c69c8576cace5510a76dcd7da87f3f19', '6852b4b92ba3c61031a8eaa5f9c10e63', 'b43ca859fc4f41c78ee13225fe1f7695', 'adfd6f96162a4ac4d4dac5f93c2e0834', 'd7e1da478c806b37e42aabfe9333af83', '12f462eff47232827ba4bf51da32c32f', '4c9e5450075f301741afcdfacb83bf79']"
What are the main components of the standardized measure of discounted future cash flows?,"['dff10bd2664d072de864a67b2f947cb2', '64397d2c95c3169ca3974dcd6972ee0b', '268c458054fbc93391fbc0bbd6485038', '85e719834f5efeb9ccad8900f6377103', 'd7e1da478c806b37e42aabfe9333af83', 'c3acdbeb3015085fdc46a35928f51604', 'f853dfeaad1c2a72df2a540072b44d23', '9eee1737562fe8bc88f26ac251ec0698', 'b43ca859fc4f41c78ee13225fe1f7695', '65dabad1cc8b950bdf0b8d0545fd2661']"
What are the differences in the standardized measure of discounted future net cash flows between consolidated subsidiaries and equity companies?,"['85e719834f5efeb9ccad8900f6377103', 'b43ca859fc4f41c78ee13225fe1f7695', 'e9760a4f47183801e5451a3e025fce9c', 'dff10bd2664d072de864a67b2f947cb2', '98407607ef8527f2350649809c6c6469', '7f0b4b3c641efc8de93c201b77d9d41b', 'd7e1da478c806b37e42aabfe9333af83', '4ae088ad24bd4ad15315c1d9aba324a0', 'adfd6f96162a4ac4d4dac5f93c2e0834', '332985b304c9ceb45c46f92f7d7d4430']"
What are the total revenues for the United States region?,"['9a793ecd65dbb948fad37117df13a41f', 'd0d964ab2ee53df934460f79be8ad397', '63e8744dd0cc63a1667e7a406fd5f49b', '7e9285515fb611b4cbf061fe70d23ef4', '6a0636ea1696c344edb8995b1e80e2b4', '2c61e2ad30b523d7e990ede7173042f8', '0833739e56bf9d66dc4214ec05365b05', 'ed8d9945d5d0f2131260be008e325441', '8a371671b56eb0e3372185782c1b2431', 'd6ffe519d1989063a3e4fa52dca8fbeb']"
How much revenue is generated from Canada/Other Americas region?,"['d0d964ab2ee53df934460f79be8ad397', '63e8744dd0cc63a1667e7a406fd5f49b', '2c61e2ad30b523d7e990ede7173042f8', '6a0636ea1696c344edb8995b1e80e2b4', '7e9285515fb611b4cbf061fe70d23ef4', '9a793ecd65dbb948fad37117df13a41f', 'cd6461da0ab1cdb49feaecf4f01a67a0', 'a4d54a5ed59789122020c41b8ce5b29b', '0833739e56bf9d66dc4214ec05365b05', '4fb17369b42a491eed149f0c282260cc']"
What was the total value of discounted future net cash flows relating to proved oil and gas reserves?,"['dff10bd2664d072de864a67b2f947cb2', 'd7e1da478c806b37e42aabfe9333af83', '332985b304c9ceb45c46f92f7d7d4430', '286841fec7ec8f17aef950a32cdfe54c', '2b9645ae3b2aac769ef49c142fe2ce74', '85e719834f5efeb9ccad8900f6377103', 'eb5c51105c7427cdba8bc8fd40c4e733', '29da9dc9497696dbe7c4394ad70aa880', '65dabad1cc8b950bdf0b8d0545fd2661', '9dc95635ee1dea127b7e51fd36299f70']"
How much did the value of reserves change due to sales and transfers of oil and gas produced during the year?,"['332985b304c9ceb45c46f92f7d7d4430', 'a0fba18018ed84633499c9b87a82f75d', 'd7e1da478c806b37e42aabfe9333af83', 'e9760a4f47183801e5451a3e025fce9c', '9dc95635ee1dea127b7e51fd36299f70', '324bc0117b01e7b6dce274a25187e43d', 'aea80186ac3c284b8632e60ed5375588', 'de590a9dcd91d5d5ff195657dff9c651', '70b772d0718e22c90a301d3b3ea812f2', 'b1839645fe853f78592ae9c734a47d8f']"
"What are the discounted future net cash flows for Consolidated and Equity Interests as of December 31, 2022?","['85e719834f5efeb9ccad8900f6377103', 'b43ca859fc4f41c78ee13225fe1f7695', 'e9760a4f47183801e5451a3e025fce9c', 'd7e1da478c806b37e42aabfe9333af83', '7f0b4b3c641efc8de93c201b77d9d41b', 'dff10bd2664d072de864a67b2f947cb2', '9fce871ea2a236a279b4822414e302f0', '9ad26b59bbd7686d3c60c773dd90dc96', 'bc5b3d3df39b813f7f78e267e058f70c', 'd502ce1ac70ea581601d2ee4a0983a08']"
"What is the total change in the standardized measure for Consolidated and Equity Interests during the year ending December 31, 2023?","['8914a6a9879ee2cb24ca9d70c95dcb09', 'bc5b3d3df39b813f7f78e267e058f70c', '8a371671b56eb0e3372185782c1b2431', '93d097bcbd6e37b932ff8f0dd0126327', '1930df6120e8deb01540e4df6c4f3236', '7f0b4b3c641efc8de93c201b77d9d41b', 'a76984ad9da5987fcd9b308d35a69d01', 'e9760a4f47183801e5451a3e025fce9c', '7d1fe99755dd0254e430ab7a8a2e2965', 'f1ad997e48112fa98b9d366b458751a2']"
What are the consolidated subsidiaries' contributions to the company's financials in terms of revenue and net income?,"['4ae088ad24bd4ad15315c1d9aba324a0', '98407607ef8527f2350649809c6c6469', 'd0d964ab2ee53df934460f79be8ad397', '6349a8d84644db939131774f444b2a69', '61b60cd76c84435f14c8f13d70717cd6', 'd6ffe519d1989063a3e4fa52dca8fbeb', 'b43ca859fc4f41c78ee13225fe1f7695', 'f5ad7acbc58a852b31e45e55d63f1839', '85e719834f5efeb9ccad8900f6377103', '3fe24642c92dfe373a5e839397f5923f']"
What is the total share of equity method investees' contribution to the company's financials in 2021 and 2022?,"['a76984ad9da5987fcd9b308d35a69d01', '1930df6120e8deb01540e4df6c4f3236', '2e6c5f1fe507da0e8b7007d473229a7a', '7f0b4b3c641efc8de93c201b77d9d41b', 'a74fa98a432dfe402e21b801ce63da87', '56826d1836ed0490ba10d28e1854fa30', '98407607ef8527f2350649809c6c6469', 'dd94f08528a0bae67e0d59996779c5d4', '7d1fe99755dd0254e430ab7a8a2e2965', 'ce3a3c97c7e3c9ba926c546eebe724c6']"
What documents are included in this merger agreement?,"['c1282bc1a6af57e14c41db0483b5a31d', '211f8b5560b0467d91190f2bdb1a2f6e', 'd17c4c0427cf0a0a7b4d2b53550b0d38', '15540f96a759777c07546afa135589f9', '629028d6a20f181684f18f03b71cd653', '434752dd6f1a7023f4ea6a3d5b89ba95', '6be4df674666ab28d35c93906645c1a0', '4a8f68e1e33faf19f144ee4a0704e585', '3bc4cf9de00b876b7407aeb2d27e52c5', '86d7a0116fffa4e26e7db94b8536ee2a']"
When were certain provisions in the merger agreement approved or effective?,"['211f8b5560b0467d91190f2bdb1a2f6e', '4f26657a21944e4d6857b30607121db6', 'c1282bc1a6af57e14c41db0483b5a31d', 'd17c4c0427cf0a0a7b4d2b53550b0d38', '629028d6a20f181684f18f03b71cd653', 'b0bba458debb395f6c6b8dc50b00fce3', '5c8f094dca9cecb9b69cbab4b3a68d43', '2c151bb934c7264650595d1ece8e4343', 'a05a6ab868ae6f644854a709a5662ccf', '3f66982d280790f570796dad0e9e7bec']"
What types of employee benefits plans does ExxonMobil offer?,"['9a1d6e98bb78a4f656e5f44162b48e98', '1f86109886e62ad9945fa3fd49917396', '046152a7e98f9fa3714ad3392808e602', 'f9cc0821eb6911315c5abe14e35d04cb', 'c8fedaa94a66799b0efcfccf73213c8f', '5f4ffe4a2c93b0f4890e026521f23303', '238a3b4ea27f34eab44c3911c2a6f134', '15d4785c909e8125a95090847f374c3b', '5b05563b1948e3a703d3d807b5bf4471', '5dcb0f298bfe416aa823f008dc28da39']"
What is the date of the Standing resolution for non-employee director restricted grants?,"['39af1125759a21ee2d0939dbb5e7ca57', '99958a387b7ca57938eb84c956796cb9', 'dc87b133c5fcea18318eb3529bae44c8', '08ad7cabdea11e46130061df86b38372', '17f1cf5ddb75800bc1fa8bf467dc66d7', '4abf3e26ce36f8b92fda5f4a593718a5', '00a671bc361751bfee2c7ab7a3dfa17e', 'a3ed6011c85f1ef157fe1b796765032d', '074e7c3127e9a8e1921a8ae310c7919c', '8c552ef88973f8207072239b5d5b3592']"
What are the documents included in this filing?,"['d17c4c0427cf0a0a7b4d2b53550b0d38', 'a8d82542df18d94d26cd5b44be17fa79', 'ac77a8f6fcb6dafb2aa48c6425d4e336', '55386eaf9f959dcad72a4003dcf2c8c9', '8370c6acba157e2a4a2908351ffd3e11', '434752dd6f1a7023f4ea6a3d5b89ba95', '15a8bacbc7bf52c5a741d14402072372', 'd8722ab9288dc7c61efea41239c7cfb8', '0d0b32fff7148074493561919a3081a5', '15540f96a759777c07546afa135589f9']"
Are there any certifications or agreements included in this filing?,"['d17c4c0427cf0a0a7b4d2b53550b0d38', '8370c6acba157e2a4a2908351ffd3e11', 'ee65fae7d564249ac358563dc7d43457', 'ac77a8f6fcb6dafb2aa48c6425d4e336', '15540f96a759777c07546afa135589f9', '0d0b32fff7148074493561919a3081a5', '6449f2809910bf39535b930976e81439', '55386eaf9f959dcad72a4003dcf2c8c9', '1ed7b4d613bcde7de7bcdfdc2a80b840', '365adfcf3e43c7c0012a9ca2b06c5590']"
What is the purpose of Section 1350 certification in this document?,"['ff60350964dbc76c82509ab7b5d93b28', '041708b80bf6abc370b5ac3704f009d0', 'e2c386ba8636407688039b44e00923fb', '2216a4466ae0bd963079dd0ce1f94259', 'ac77a8f6fcb6dafb2aa48c6425d4e336', '55386eaf9f959dcad72a4003dcf2c8c9', '0d0b32fff7148074493561919a3081a5', '3948696b442f9d810d388c47b8d3d7f6', '4fc5eca516a0364717fea2834d18c2c8', '1ed7b4d613bcde7de7bcdfdc2a80b840']"
What type of data files are provided in Exhibit 101?,"['434752dd6f1a7023f4ea6a3d5b89ba95', '55386eaf9f959dcad72a4003dcf2c8c9', 'd17c4c0427cf0a0a7b4d2b53550b0d38', 'ac77a8f6fcb6dafb2aa48c6425d4e336', 'edcc23487403bf0ea5e38b5e90d74823', 'a8d82542df18d94d26cd5b44be17fa79', 'ee65fae7d564249ac358563dc7d43457', '8370c6acba157e2a4a2908351ffd3e11', '1ee8b64b48d4e4974c9cd4158a6698b1', '5c8f094dca9cecb9b69cbab4b3a68d43']"
Who are the people who have signed this Power of Attorney?,"['1ebec30398960bef1fea1fa63ffd9b9f', 'b2fe8a2f83b448431f283046c6a400f3', '4aa723253628b2868014d4bbd16757b0', '723153f7a020042db01c772db807d300', 'dc58c6fdbadeacd56180322bc4edd611', 'dae3b65deb33dc755aa9c8f4cd1c81bc', 'cf857617b3485e3ee06d40f27cb58c21', 'dadf26ce3bf2ad0018e976560a6e9f88', 'ac77a8f6fcb6dafb2aa48c6425d4e336', '86d7a0116fffa4e26e7db94b8536ee2a']"
What is the purpose of this Power of Attorney?,"['dc58c6fdbadeacd56180322bc4edd611', 'ab2fac1c04be8abe4b60ceae64328c28', '1ebec30398960bef1fea1fa63ffd9b9f', 'ff60350964dbc76c82509ab7b5d93b28', 'afdbe604116e12343f2ed93e5950629b', '43d3f3b6ac96cb73c32c691aa24a667c', 'cf857617b3485e3ee06d40f27cb58c21', '046152a7e98f9fa3714ad3392808e602', '0d0b4a06af50c073710c7acd1b1a8529', 'b1a6fe865d37e7478d82871d5f6fac86']"
